Name,County,Population,MedianAge,Household Income,PerCapitaIncome,UnemploymentCount,PovertyCount,PovertyRate,State,abbr,UnemploymentRate
"Pima County, Arizona",Pima County,1007257.0,38.2,48676.0,27323.0,40004.0,179569.0,17.82752564638419,Arizona,AZ,0.03971578256591912
"Maricopa County, Arizona",Maricopa County,4155501.0,36.0,58580.0,30186.0,124210.0,644476.0,15.508984355917613,Arizona,AZ,0.02989049936457722
"Gila County, Arizona",Gila County,53145.0,49.3,41179.0,22433.0,2405.0,11427.0,21.50155235675981,Arizona,AZ,0.04525355160410199
"Graham County, Arizona",Graham County,37700.0,33.1,48173.0,17874.0,1722.0,7089.0,18.80371352785146,Arizona,AZ,0.0456763925729443
"Santa Cruz County, Arizona",Santa Cruz County,46358.0,36.6,39630.0,19482.0,1657.0,10049.0,21.676948962422884,Arizona,AZ,0.03574356098192329
"Cochise County, Arizona",Cochise County,126516.0,40.5,47847.0,24896.0,3591.0,21054.0,16.64137342312435,Arizona,AZ,0.02838376173764583
"La Paz County, Arizona",La Paz County,20477.0,56.0,36479.0,21707.0,681.0,3971.0,19.39248913415051,Arizona,AZ,0.03325682473018508
"Mohave County, Arizona",Mohave County,204691.0,50.4,41567.0,23527.0,7853.0,37080.0,18.115110092773985,Arizona,AZ,0.03836514551201567
"Apache County, Arizona",Apache County,71602.0,34.2,32360.0,13865.0,2983.0,25225.0,35.229462864165804,Arizona,AZ,0.041660847462361386
"Coconino County, Arizona",Coconino County,138639.0,30.6,53523.0,25722.0,5933.0,26719.0,19.272354820793574,Arizona,AZ,0.04279459603719011
"Yavapai County, Arizona",Yavapai County,220972.0,52.2,48259.0,27504.0,6621.0,31859.0,14.41766377640606,Arizona,AZ,0.02996307224444726
"Yuma County, Arizona",Yuma County,204281.0,34.1,43253.0,20600.0,9137.0,39161.0,19.170162668089542,Arizona,AZ,0.04472760560208732
"Greenlee County, Arizona",Greenlee County,9368.0,33.4,56298.0,24935.0,302.0,1069.0,11.411187019641332,Arizona,AZ,0.03223740392826644
"Navajo County, Arizona",Navajo County,107902.0,35.9,38798.0,17685.0,6475.0,30548.0,28.310874682582345,Arizona,AZ,0.060008155548553314
"Pinal County, Arizona",Pinal County,405537.0,38.5,52628.0,22944.0,12337.0,58750.0,14.486964198087968,Arizona,AZ,0.03042139188286149
"White County, Arkansas",White County,78706.0,36.3,44074.0,23120.0,2141.0,12354.0,15.696389093588799,Arkansas,AR,0.02720250044469291
"Nevada County, Arkansas",Nevada County,8528.0,43.8,36995.0,18644.0,167.0,1920.0,22.5140712945591,Arkansas,AR,0.019582551594746717
"St. Francis County, Arkansas",St. Francis County,26688.0,38.4,33102.0,16518.0,966.0,6363.0,23.842176258992804,Arkansas,AR,0.03619604316546762
"Pulaski County, Arkansas",Pulaski County,392848.0,36.7,48850.0,29855.0,11363.0,67056.0,17.069197246772287,Arkansas,AR,0.028924673156029812
"Clay County, Arkansas",Clay County,15190.0,43.4,32219.0,19171.0,348.0,3339.0,21.981566820276498,Arkansas,AR,0.022909809084924293
"Cross County, Arkansas",Cross County,17164.0,40.7,41081.0,22894.0,532.0,3041.0,17.71731531111629,Arkansas,AR,0.03099510603588907
"Dallas County, Arkansas",Dallas County,7585.0,43.7,35794.0,18309.0,200.0,906.0,11.944627554383652,Arkansas,AR,0.026367831245880026
"Drew County, Arkansas",Drew County,18620.0,36.5,36092.0,20300.0,753.0,4246.0,22.80343716433942,Arkansas,AR,0.040440386680988184
"Columbia County, Arkansas",Columbia County,23992.0,36.2,37072.0,20296.0,1038.0,5553.0,23.145215071690565,Arkansas,AR,0.04326442147382461
"Randolph County, Arkansas",Randolph County,17514.0,42.2,35930.0,20932.0,238.0,3557.0,20.30946671234441,Arkansas,AR,0.013589128697042365
"Saline County, Arkansas",Saline County,116252.0,39.0,58985.0,28410.0,2522.0,9210.0,7.922444345043526,Arkansas,AR,0.021694250421498126
"Van Buren County, Arkansas",Van Buren County,16751.0,47.6,34428.0,20568.0,508.0,3250.0,19.401826756611545,Arkansas,AR,0.030326547668795893
"Boone County, Arkansas",Boone County,37212.0,42.2,40727.0,22288.0,1018.0,5767.0,15.497688917553477,Arkansas,AR,0.027356766634419005
"Izard County, Arkansas",Izard County,13521.0,48.0,39135.0,19737.0,488.0,2238.0,16.552030175282894,Arkansas,AR,0.036092005029213815
"Independence County, Arkansas",Independence County,37097.0,39.8,39945.0,23056.0,973.0,6628.0,17.866673855028708,Arkansas,AR,0.02622853600021565
"Lincoln County, Arkansas",Lincoln County,13885.0,38.6,38873.0,13142.0,297.0,1620.0,11.66726683471372,Arkansas,AR,0.021389989196975153
"Logan County, Arkansas",Logan County,21802.0,42.2,37982.0,19708.0,731.0,4326.0,19.842216310430235,Arkansas,AR,0.0335290340335749
"Grant County, Arkansas",Grant County,18076.0,39.9,49968.0,25814.0,717.0,2579.0,14.267537065722506,Arkansas,AR,0.03966585527771631
"Crittenden County, Arkansas",Crittenden County,49278.0,35.0,38558.0,20721.0,1863.0,11422.0,23.178700434270873,Arkansas,AR,0.037805917447948374
"Franklin County, Arkansas",Franklin County,17803.0,41.4,39472.0,19988.0,465.0,3829.0,21.507611076784812,Arkansas,AR,0.026119193394371736
"Faulkner County, Arkansas",Faulkner County,121282.0,32.3,50316.0,25240.0,3050.0,18989.0,15.656898797843043,Arkansas,AR,0.025148002176745107
"Pike County, Arkansas",Pike County,10893.0,41.8,36893.0,20180.0,242.0,1852.0,17.00174423941981,Arkansas,AR,0.022216102083907098
"Jefferson County, Arkansas",Jefferson County,71373.0,39.0,37630.0,20371.0,2983.0,16140.0,22.613593375646253,Arkansas,AR,0.0417945161335519
"Marion County, Arkansas",Marion County,16374.0,51.8,36113.0,19200.0,449.0,3165.0,19.32942469769146,Arkansas,AR,0.027421521925003054
"Montgomery County, Arkansas",Montgomery County,9059.0,50.0,35252.0,21480.0,148.0,1613.0,17.80549729550723,Arkansas,AR,0.01633734407771277
"Scott County, Arkansas",Scott County,10584.0,41.2,37396.0,18077.0,481.0,2142.0,20.238095238095237,Arkansas,AR,0.04544595616024188
"Searcy County, Arkansas",Searcy County,7925.0,47.3,36716.0,21475.0,115.0,1364.0,17.21135646687697,Arkansas,AR,0.014511041009463722
"Sebastian County, Arkansas",Sebastian County,127362.0,37.3,40932.0,23916.0,3281.0,28211.0,22.150248896845213,Arkansas,AR,0.025761216061305568
"Crawford County, Arkansas",Crawford County,62119.0,38.7,43504.0,22104.0,1702.0,10196.0,16.413657657077543,Arkansas,AR,0.02739902445306589
"Benton County, Arkansas",Benton County,251823.0,35.2,61271.0,30611.0,3805.0,26096.0,10.362834212919392,Arkansas,AR,0.01510981919840523
"Chicot County, Arkansas",Chicot County,11008.0,43.3,32412.0,20560.0,412.0,3041.0,27.625363372093023,Arkansas,AR,0.037427325581395346
"Hot Spring County, Arkansas",Hot Spring County,33480.0,41.7,40626.0,20868.0,877.0,4941.0,14.758064516129032,Arkansas,AR,0.026194743130227002
"Johnson County, Arkansas",Johnson County,26155.0,37.8,35758.0,18757.0,519.0,5733.0,21.9193270885108,Arkansas,AR,0.019843242209902506
"Lee County, Arkansas",Lee County,9614.0,41.9,27901.0,15610.0,514.0,2173.0,22.6024547534845,Arkansas,AR,0.05346369877262326
"Madison County, Arkansas",Madison County,15907.0,42.5,42894.0,23203.0,309.0,2797.0,17.583453825359904,Arkansas,AR,0.019425410196768716
"Desha County, Arkansas",Desha County,12094.0,40.2,27036.0,18187.0,618.0,3886.0,32.13163552174632,Arkansas,AR,0.05109971886886059
"Fulton County, Arkansas",Fulton County,12092.0,48.1,36051.0,19674.0,305.0,2718.0,22.477671187562024,Arkansas,AR,0.025223288124379756
"Howard County, Arkansas",Howard County,13472.0,38.5,34851.0,23627.0,338.0,2790.0,20.709619952494062,Arkansas,AR,0.025089073634204276
"Garland County, Arkansas",Garland County,97994.0,44.7,41672.0,25690.0,3947.0,18300.0,18.67461273139172,Arkansas,AR,0.04027797620262465
"Mississippi County, Arkansas",Mississippi County,43534.0,36.1,36417.0,20378.0,2257.0,10921.0,25.08613956907245,Arkansas,AR,0.05184453530573804
"Pope County, Arkansas",Pope County,63372.0,34.9,40668.0,21650.0,2143.0,11841.0,18.68490816133308,Arkansas,AR,0.033816196427444295
"Prairie County, Arkansas",Prairie County,8309.0,45.7,41244.0,22653.0,283.0,1364.0,16.415934528824167,Arkansas,AR,0.03405945360452521
"Union County, Arkansas",Union County,40022.0,39.7,41106.0,23463.0,1398.0,7936.0,19.829093998300934,Arkansas,AR,0.03493078806656339
"Woodruff County, Arkansas",Woodruff County,6763.0,45.3,30097.0,19987.0,291.0,1721.0,25.447286707082657,Arkansas,AR,0.04302824190448026
"Cleburne County, Arkansas",Cleburne County,25361.0,48.9,42312.0,26189.0,594.0,3829.0,15.097985095224951,Arkansas,AR,0.023421789361618234
"Cleveland County, Arkansas",Cleveland County,8332.0,42.6,44840.0,23171.0,237.0,1589.0,19.071051368218914,Arkansas,AR,0.02844455112818051
"Jackson County, Arkansas",Jackson County,17429.0,40.5,32783.0,19458.0,427.0,3592.0,20.609329278788227,Arkansas,AR,0.02449939755579781
"Hempstead County, Arkansas",Hempstead County,22154.0,38.9,38701.0,18817.0,605.0,5539.0,25.002256928771327,Arkansas,AR,0.02730883813306852
"Sharp County, Arkansas",Sharp County,17041.0,47.3,31792.0,20078.0,423.0,3904.0,22.90945367055924,Arkansas,AR,0.024822486943254504
"Stone County, Arkansas",Stone County,12443.0,49.5,33091.0,19881.0,393.0,2983.0,23.97331833159206,Arkansas,AR,0.03158402314554368
"Washington County, Arkansas",Washington County,223683.0,31.5,47452.0,26371.0,5554.0,38855.0,17.37056459364368,Arkansas,AR,0.024829781431758336
"Greene County, Arkansas",Greene County,44197.0,37.7,45566.0,22094.0,1439.0,6879.0,15.564404823856822,Arkansas,AR,0.03255877095730479
"Baxter County, Arkansas",Baxter County,41093.0,51.8,40072.0,24737.0,974.0,5117.0,12.452242474387365,Arkansas,AR,0.023702333730805734
"Ashley County, Arkansas",Ashley County,20771.0,41.8,36407.0,20703.0,870.0,4368.0,21.02931972461605,Arkansas,AR,0.04188532088007318
"Craighead County, Arkansas",Craighead County,104246.0,34.0,45672.0,25594.0,3100.0,18298.0,17.5527118546515,Arkansas,AR,0.029737352032691903
"Lafayette County, Arkansas",Lafayette County,7051.0,45.8,32500.0,25140.0,234.0,1632.0,23.145653098851227,Arkansas,AR,0.033186782016735215
"Perry County, Arkansas",Perry County,10320.0,43.7,46168.0,21781.0,275.0,1808.0,17.51937984496124,Arkansas,AR,0.026647286821705425
"Yell County, Arkansas",Yell County,21601.0,39.7,39696.0,20209.0,597.0,3792.0,17.554742835979816,Arkansas,AR,0.02763760936993658
"Phillips County, Arkansas",Phillips County,19518.0,38.2,26652.0,17287.0,1248.0,6363.0,32.600676298801105,Arkansas,AR,0.06394097755917615
"Poinsett County, Arkansas",Poinsett County,24098.0,39.7,37487.0,18361.0,538.0,5036.0,20.89799983401112,Arkansas,AR,0.02232550419121919
"Sevier County, Arkansas",Sevier County,17206.0,35.0,43675.0,18388.0,508.0,3597.0,20.905498082064398,Arkansas,AR,0.02952458444728583
"Calhoun County, Arkansas",Calhoun County,5194.0,45.2,37225.0,22866.0,135.0,986.0,18.983442433577203,Arkansas,AR,0.025991528686946475
"Clark County, Arkansas",Clark County,22495.0,33.8,37144.0,20382.0,484.0,4221.0,18.76416981551456,Arkansas,AR,0.021515892420537898
"Bradley County, Arkansas",Bradley County,10994.0,40.6,36310.0,21575.0,427.0,2864.0,26.05057303983991,Arkansas,AR,0.03883936692741495
"Lawrence County, Arkansas",Lawrence County,16777.0,42.0,37603.0,19422.0,575.0,2976.0,17.73857066221613,Arkansas,AR,0.03427311199856947
"Monroe County, Arkansas",Monroe County,7420.0,46.1,31584.0,20486.0,294.0,2098.0,28.274932614555254,Arkansas,AR,0.03962264150943396
"Polk County, Arkansas",Polk County,20212.0,43.8,33870.0,18735.0,673.0,5326.0,26.35068276271522,Arkansas,AR,0.0332970512566792
"Conway County, Arkansas",Conway County,20954.0,41.2,39638.0,22365.0,641.0,3845.0,18.349718430848526,Arkansas,AR,0.030590817982246825
"Ouachita County, Arkansas",Ouachita County,24378.0,42.8,32136.0,19780.0,836.0,6231.0,25.559931085404873,Arkansas,AR,0.0342932151940274
"Newton County, Arkansas",Newton County,7898.0,48.8,38134.0,18053.0,130.0,1392.0,17.62471511775133,Arkansas,AR,0.01645986325652064
"Arkansas County, Arkansas",Arkansas County,18352.0,40.9,38532.0,23766.0,738.0,3735.0,20.352005231037488,Arkansas,AR,0.040213600697471666
"Little River County, Arkansas",Little River County,12494.0,42.5,36963.0,23412.0,530.0,2291.0,18.336801664799104,Arkansas,AR,0.042420361773651355
"Lonoke County, Arkansas",Lonoke County,71568.0,35.8,57290.0,25184.0,1647.0,8709.0,12.168846411804159,Arkansas,AR,0.02301307847082495
"Carroll County, Arkansas",Carroll County,27782.0,44.6,39686.0,21754.0,616.0,4331.0,15.58923043697358,Arkansas,AR,0.02217262976027644
"Miller County, Arkansas",Miller County,43760.0,38.5,41862.0,22227.0,1591.0,8891.0,20.31764168190128,Arkansas,AR,0.03635740402193784
"Modoc County, California",Modoc County,9017.0,47.8,39296.0,22052.0,263.0,1584.0,17.566818232228012,California,CA,0.029167128756792726
"Merced County, California",Merced County,267390.0,30.8,46338.0,20120.0,16969.0,60861.0,22.76113542017278,California,CA,0.06346161038183926
"Lake County, California",Lake County,64095.0,45.8,40446.0,23345.0,2872.0,14398.0,22.4635306966222,California,CA,0.04480848740151338
"Mariposa County, California",Mariposa County,17658.0,51.1,51385.0,28241.0,777.0,2629.0,14.88843583644807,California,CA,0.04400271831464492
"Yuba County, California",Yuba County,74644.0,32.4,51776.0,22814.0,3057.0,13598.0,18.217137345265527,California,CA,0.04095439687047854
"Contra Costa County, California",Contra Costa County,1123678.0,39.2,88456.0,42898.0,39750.0,108630.0,9.667360222412471,California,CA,0.035374902774638284
"Inyo County, California",Inyo County,18195.0,45.6,51500.0,30323.0,450.0,1806.0,9.925803792250619,California,CA,0.0247320692497939
"Lassen County, California",Lassen County,31470.0,36.2,54083.0,20974.0,729.0,3155.0,10.025421035907213,California,CA,0.023164918970448044
"Stanislaus County, California",Stanislaus County,535684.0,33.9,54260.0,24007.0,29240.0,91210.0,17.026829250080272,California,CA,0.05458441917249722
"Santa Barbara County, California",Santa Barbara County,442996.0,33.7,68023.0,32872.0,14894.0,65493.0,14.784106402766616,California,CA,0.033621071070619145
"Sonoma County, California",Sonoma County,500943.0,41.4,71769.0,37767.0,15700.0,52707.0,10.521556344733831,California,CA,0.031340891079424206
"Tehama County, California",Tehama County,63247.0,41.1,42512.0,22631.0,2692.0,13009.0,20.56856451689408,California,CA,0.042563283634006355
"Imperial County, California",Imperial County,179957.0,32.2,44779.0,17303.0,11415.0,40376.0,22.436470934723296,California,CA,0.06343181982362453
"Mono County, California",Mono County,14058.0,38.3,60595.0,30888.0,290.0,1378.0,9.802247830416844,California,CA,0.020628823445724854
"San Benito County, California",San Benito County,58671.0,35.4,80760.0,30012.0,2686.0,5670.0,9.66405890473999,California,CA,0.04578070937942084
"Alameda County, California",Alameda County,1629615.0,37.3,85743.0,41363.0,53175.0,181194.0,11.11882254397511,California,CA,0.0326304065684226
"Sacramento County, California",Sacramento County,1495400.0,35.9,60239.0,29693.0,64575.0,246203.0,16.464023003878562,California,CA,0.0431824261067273
"El Dorado County, California",El Dorado County,185015.0,45.5,74885.0,38156.0,7042.0,17996.0,9.726778909818123,California,CA,0.038061778774693945
"Napa County, California",Napa County,141005.0,40.8,79637.0,40632.0,4068.0,11285.0,8.003262295663275,California,CA,0.028850040778695792
"San Diego County, California",San Diego County,3283665.0,35.4,70588.0,34350.0,116758.0,427031.0,13.004706631157564,California,CA,0.03555722036200404
"Monterey County, California",Monterey County,433168.0,33.9,63249.0,27168.0,11717.0,60933.0,14.066828574594615,California,CA,0.02704955121338603
"San Francisco County, California",San Francisco County,864263.0,38.3,96265.0,59508.0,29102.0,99096.0,11.465954229210322,California,CA,0.03367262048705082
"Sierra County, California",Sierra County,2885.0,55.0,44190.0,31750.0,64.0,351.0,12.166377816291162,California,CA,0.02218370883882149
"Tulare County, California",Tulare County,458809.0,30.6,44871.0,18962.0,19405.0,122724.0,26.748385493745765,California,CA,0.042294288037069895
"Yolo County, California",Yolo County,212605.0,30.9,61621.0,30615.0,7489.0,39686.0,18.666541238446886,California,CA,0.03522494767291456
"Humboldt County, California",Humboldt County,135490.0,37.7,43718.0,25208.0,5850.0,27481.0,20.282677688390287,California,CA,0.04317661820060521
"Nevada County, California",Nevada County,98838.0,49.8,60610.0,35581.0,3348.0,11861.0,12.000445172909204,California,CA,0.03387361136405027
"Alpine County, California",Alpine County,1203.0,44.9,63438.0,27448.0,64.0,235.0,19.534497090606816,California,CA,0.05320033250207814
"Madera County, California",Madera County,154440.0,33.7,48210.0,19975.0,5045.0,32244.0,20.87801087801088,California,CA,0.03266640766640767
"Mendocino County, California",Mendocino County,87497.0,42.4,46528.0,27093.0,4304.0,16448.0,18.798358800873174,California,CA,0.0491902579517012
"Santa Cruz County, California",Santa Cruz County,273263.0,37.3,73663.0,36388.0,9672.0,38605.0,14.12741571306763,California,CA,0.03539447345597465
"Trinity County, California",Trinity County,13037.0,51.4,36563.0,23575.0,507.0,2545.0,19.521362276597376,California,CA,0.038889315026463145
"Los Angeles County, California",Los Angeles County,10105722.0,36.0,61015.0,30798.0,406426.0,1688505.0,16.708405396467466,California,CA,0.040217413461403353
"Riverside County, California",Riverside County,2355002.0,35.0,60807.0,25700.0,107383.0,362215.0,15.380666343383147,California,CA,0.0455978381334708
"San Bernardino County, California",San Bernardino County,2121220.0,32.9,57156.0,22867.0,95079.0,374810.0,17.669548655962135,California,CA,0.04482279065820613
"Santa Clara County, California",Santa Clara County,1911226.0,37.0,106761.0,48689.0,58215.0,162525.0,8.503703905241975,California,CA,0.030459506097133462
"Marin County, California",Marin County,260814.0,46.1,104703.0,66748.0,6211.0,20515.0,7.865758739944941,California,CA,0.02381390569524642
"Placer County, California",Placer County,374985.0,41.6,80488.0,39734.0,10216.0,30473.0,8.126458391669,California,CA,0.027243756416923344
"Siskiyou County, California",Siskiyou County,43530.0,47.9,40884.0,24605.0,1655.0,8915.0,20.480128646910178,California,CA,0.038019756489777165
"Shasta County, California",Shasta County,178919.0,41.8,47258.0,26455.0,5246.0,31967.0,17.866744169149168,California,CA,0.029320530519397047
"Solano County, California",Solano County,434981.0,37.7,72950.0,31934.0,18266.0,48623.0,11.178189392180348,California,CA,0.041992638758934296
"Del Norte County, California",Del Norte County,27442.0,38.7,41287.0,20809.0,916.0,5571.0,20.30099846949931,California,CA,0.03337949129072225
"Colusa County, California",Colusa County,21479.0,34.7,56481.0,25676.0,592.0,2979.0,13.869360770985613,California,CA,0.027561804553284604
"Glenn County, California",Glenn County,27935.0,36.8,46260.0,21029.0,1096.0,5404.0,19.344907821729013,California,CA,0.03923393592267765
"Butte County, California",Butte County,225207.0,36.9,46516.0,26304.0,9329.0,44977.0,19.97140408601864,California,CA,0.041424112039146206
"Kings County, California",Kings County,150183.0,31.5,49742.0,19835.0,5683.0,28013.0,18.652577189162557,California,CA,0.037840501255135404
"Plumas County, California",Plumas County,18724.0,52.1,50266.0,32056.0,752.0,2439.0,13.0260628070925,California,CA,0.04016235847041231
"San Luis Obispo County, California",San Luis Obispo County,280119.0,39.0,67175.0,33972.0,6586.0,36420.0,13.001617169845673,California,CA,0.02351143621103888
"Fresno County, California",Fresno County,971616.0,31.8,48730.0,22234.0,45315.0,243040.0,25.0139972993446,California,CA,0.046638795573559926
"Kern County, California",Kern County,878744.0,31.3,50826.0,21716.0,41082.0,191123.0,21.74956528863924,California,CA,0.04675081707528017
"Orange County, California",Orange County,3155816.0,37.5,81851.0,37603.0,96039.0,378459.0,11.992429216405519,California,CA,0.03043238262306801
"Ventura County, California",Ventura County,847834.0,37.5,81972.0,35771.0,28752.0,85816.0,10.121792709421891,California,CA,0.033912298869825934
"Calaveras County, California",Calaveras County,45057.0,51.6,54800.0,31652.0,1281.0,5676.0,12.597376656235435,California,CA,0.02843065450429456
"Sutter County, California",Sutter County,95583.0,35.7,54347.0,24849.0,4491.0,15805.0,16.535367167801805,California,CA,0.04698534258183987
"San Mateo County, California",San Mateo County,763450.0,39.6,105667.0,53516.0,20174.0,54981.0,7.201650402776868,California,CA,0.026424782238522498
"Tuolumne County, California",Tuolumne County,53899.0,48.6,54325.0,31570.0,1750.0,6875.0,12.75533868902948,California,CA,0.032468134844802314
